,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,371095.0,11100394,3.3430795339336608
Bayern,509111.0,13124737,3.8790186805267033
Berlin,141437.0,3669491,3.8544037851571242
Brandenburg,82975.0,2521893,3.2901871728895715
Bremen,26869.0,681202,3.9443513084224646
Hamburg,71301.0,1847253,3.8598394480885942
Hessen,207453.0,6288080,3.2991469574178445
Mecklenburg-Vorpommern,66232.0,1608138,4.118552014814649
Niedersachsen,249974.0,7993608,3.127173611715761
Nordrhein-Westfalen,650785.0,17947221,3.626104565158027
Rheinland-Pfalz,162362.0,4093903,3.9659464330249152
Saarland,37646.0,986887,3.814621126836203
Sachsen,139917.0,4071971,3.4361001097502903
Sachsen-Anhalt,73040.0,2194782,3.3278931574981025
Schleswig-Holstein,113317.0,2903773,3.9024055943766953
Thüringen,88278.0,2133378,4.1379446117846905
Total,2991792.0,83166711,3.5973431725585496
