,vaccinated_rel
Baden-Württemberg,30.803663365462526
Bayern,32.08395718710402
Berlin,28.68261565432372
Brandenburg,27.99179029403706
Bremen,32.30201907804146
Hamburg,31.33588089990922
Hessen,30.84870103433798
Mecklenburg-Vorpommern,33.85878575097411
Niedersachsen,32.49435048603834
Nordrhein-Westfalen,33.15498817337793
Rheinland-Pfalz,30.542809636671898
Saarland,35.3893606866845
Sachsen,28.154670060273023
Sachsen-Anhalt,31.526365716503964
Schleswig-Holstein,29.646222345892742
Thüringen,28.956846841019267
ImpfzentrenBund,-
Total,31.50940644989556
