,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,24063,11100394,0.21677608920908573
Bayern,57833,13124737,0.4406412105629241
Berlin,14616,3669491,0.39831137343026596
Brandenburg,3219,2521893,0.12764221162436312
Bremen,1837,681202,0.2696703767751709
Hamburg,3704,1847253,0.20051395233895952
Hessen,30085,6288080,0.4784449307260722
Mecklenburg-Vorpommern,11494,1608138,0.7147396554275814
Niedersachsen,4962,7993608,0.06207459760348518
Nordrhein-Westfalen,48691,17947221,0.2713010554670275
Rheinland-Pfalz,7248,4093903,0.1770437648376134
Saarland,4149,986887,0.4204128740169847
Sachsen,4343,4071971,0.10665596587009092
Sachsen-Anhalt,12822,2194782,0.584203807029582
Schleswig-Holstein,8933,2903773,0.30763424000429784
Thüringen,810,2133378,0.03796795504594123
Total,238809,83166711,0.28714493711311967
