,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,76762.0,11100394,0.6915250035269018
Bayern,150511.0,13124737,1.1467734553461908
Berlin,35893.0,3669491,0.9781465603812626
Brandenburg,19590.0,2521893,0.7767974295499452
Bremen,7753.0,681202,1.1381352374185632
Hamburg,15980.0,1847253,0.865068293298211
Hessen,60344.0,6288080,0.9596570018193152
Mecklenburg-Vorpommern,29100.0,1608138,1.8095461956623125
Niedersachsen,63200.0,7993608,0.7906317147400773
Nordrhein-Westfalen,129472.0,17947221,0.7214041661380334
Rheinland-Pfalz,45326.0,4093903,1.1071586210029891
Saarland,11199.0,986887,1.1347803750581373
Sachsen,29421.0,4071971,0.7225247920478804
Sachsen-Anhalt,27320.0,2194782,1.2447705512438136
Schleswig-Holstein,43162.0,2903773,1.4864109556773204
Thüringen,13060.0,2133378,0.6121746825925832
Total,758093.0,83166711,0.9115341834306758
