,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,238397.0,11100394,2.147644489015435
Bayern,331825.0,13124737,2.528241137327171
Berlin,100283.0,3669491,2.7328858416603286
Brandenburg,75399.0,2521893,2.9897779168267644
Bremen,19764.0,681202,2.901342039512509
Hamburg,47605.0,1847253,2.5770698437084687
Hessen,135211.0,6288080,2.15027480566405
Mecklenburg-Vorpommern,57239.0,1608138,3.559333838265124
Niedersachsen,155283.0,7993608,1.942589629113662
Nordrhein-Westfalen,363713.0,17947221,2.0265700188346707
Rheinland-Pfalz,142618.0,4093903,3.483668274504794
Saarland,22252.0,986887,2.254766756477692
Sachsen,92418.0,4071971,2.2696134132585915
Sachsen-Anhalt,51791.0,2194782,2.35973322179606
Schleswig-Holstein,91476.0,2903773,3.1502462485876133
Thüringen,54937.0,2133378,2.5751179584677444
Total,1980211.0,83166711,2.381013961223019
