,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,55320.0,11100394,0.49836068881879325
Bayern,93966.0,13124737,0.7159457747610486
Berlin,28871.0,3669491,0.7867848701631917
Brandenburg,13895.0,2521893,0.5509750017149815
Bremen,5291.0,681202,0.7767152768195044
Hamburg,9888.0,1847253,0.5352813068919092
Hessen,48653.0,6288080,0.7737337947354359
Mecklenburg-Vorpommern,25141.0,1608138,1.5633608558469487
Niedersachsen,41646.0,7993608,0.5209912720263491
Nordrhein-Westfalen,98950.0,17947221,0.5513388395897059
Rheinland-Pfalz,25482.0,4093903,0.6224378056832318
Saarland,8232.0,986887,0.8341380522795417
Sachsen,17991.0,4071971,0.4418253469879819
Sachsen-Anhalt,20799.0,2194782,0.9476567604436341
Schleswig-Holstein,28241.0,2903773,0.9725622491840789
Thüringen,10512.0,2133378,0.4927396832628817
Total,532878.0,83166711,0.640734728586297
