,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,42899.0,11100394,0.38646375975483394
Bayern,84349.0,13124737,0.6426719255402984
Berlin,24159.0,3669491,0.658374690113697
Brandenburg,8182.0,2521893,0.32443882432759835
Bremen,3825.0,681202,0.5615074530021932
Hamburg,7079.0,1847253,0.3832176751100147
Hessen,44122.0,6288080,0.7016768234500833
Mecklenburg-Vorpommern,21713.0,1608138,1.3501950703235668
Niedersachsen,22608.0,7993608,0.28282597795638714
Nordrhein-Westfalen,79578.0,17947221,0.4434001230608349
Rheinland-Pfalz,15984.0,4093903,0.39043426285380967
Saarland,6511.0,986887,0.6597513190466588
Sachsen,13006.0,4071971,0.3194030605817183
Sachsen-Anhalt,17624.0,2194782,0.8029954683426419
Schleswig-Holstein,20078.0,2903773,0.6914452334944915
Thüringen,5343.0,2133378,0.2504478812474864
Total,417060.0,83166711,0.5014746825806301
