,vaccinated_rel
Baden-Württemberg,36.65688803478508
Bayern,38.50962499286653
Berlin,34.1860219850655
Brandenburg,32.556377292771735
Bremen,38.069177718209865
Hamburg,36.46392778899263
Hessen,37.45039821376319
Mecklenburg-Vorpommern,39.362728820536546
Niedersachsen,38.554505049534576
Nordrhein-Westfalen,39.54781077248673
Rheinland-Pfalz,35.66379076397267
Saarland,41.8019489566688
Sachsen,32.38264712592501
Sachsen-Anhalt,35.76847267746865
Schleswig-Holstein,34.923287736334764
Thüringen,34.06864606272306
ImpfzentrenBund,-
Total,37.38825742429564
