,vaccinated_rel
Baden-Württemberg,15.326032571456471
Bayern,15.96857902752642
Berlin,16.214891929153115
Brandenburg,16.190853458096754
Bremen,19.15540471108423
Hamburg,15.677224505793196
Hessen,14.64412030381293
Mecklenburg-Vorpommern,14.387571215903113
Niedersachsen,15.128787901533325
Nordrhein-Westfalen,16.114578407431434
Rheinland-Pfalz,16.07177795858866
Saarland,18.156789987100854
Sachsen,15.413763997828077
Sachsen-Anhalt,16.60702520797054
Schleswig-Holstein,17.66973520313055
Thüringen,16.59284008741067
ImpfzentrenBund,-
Total,15.867589136716012
