,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,32182.0,11100394,0.28991763715774416
Bayern,77876.0,13124737,0.593352842041711
Berlin,19389.0,3669491,0.528383909375987
Brandenburg,3334.0,2521893,0.1322022782092658
Bremen,2653.0,681202,0.3894586334156388
Hamburg,4756.0,1847253,0.25746337940715214
Hessen,37795.0,6288080,0.6010578745817483
Mecklenburg-Vorpommern,13832.0,1608138,0.8601251882612064
Niedersachsen,8665.0,7993608,0.1083991108896008
Nordrhein-Westfalen,62692.0,17947221,0.3493131332143289
Rheinland-Pfalz,9891.0,4093903,0.24160318405199144
Saarland,4836.0,986887,0.49002570709716514
Sachsen,7740.0,4071971,0.19007993917441948
Sachsen-Anhalt,15628.0,2194782,0.7120524954186794
Schleswig-Holstein,12978.0,2903773,0.4469357625406669
Thüringen,2715.0,2133378,0.12726296043176596
Total,316962.0,83166711,0.3811164301062717
