,vaccinated_rel
Baden-Württemberg,37.19185102799054
Bayern,39.16626291254446
Berlin,34.98267198366204
Brandenburg,33.1079470857804
Bremen,38.64521830528977
Hamburg,36.87026086843546
Hessen,38.09191358888564
Mecklenburg-Vorpommern,39.970450297175994
Niedersachsen,39.09956555287675
Nordrhein-Westfalen,40.23201140722566
Rheinland-Pfalz,36.3285109588576
Saarland,42.44721026824753
Sachsen,32.99544618564327
Sachsen-Anhalt,36.26733771281157
Schleswig-Holstein,35.59851269365753
Thüringen,34.70130469143302
ImpfzentrenBund,-
Total,38.01547833243038
