,vaccinated_rel
Baden-Württemberg,42.018571593044356
Bayern,42.26858793437156
Berlin,41.22021283060784
Brandenburg,38.19749688031966
Bremen,44.44570039430301
Hamburg,40.714834405465844
Hessen,42.945795855014566
Mecklenburg-Vorpommern,43.69761799049584
Niedersachsen,42.94069711699648
Nordrhein-Westfalen,45.565165771347
Rheinland-Pfalz,41.05102148243376
Saarland,46.11510740338053
Sachsen,37.70279798161628
Sachsen-Anhalt,40.4732223974864
Schleswig-Holstein,42.70629970042424
Thüringen,40.72499107049946
ImpfzentrenBund,-
Total,42.72275959067324
