,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,253549.0,11100394,2.2841441483968947
Bayern,350581.0,13124737,2.6711468580284694
Berlin,106021.0,3669491,2.889256302849632
Brandenburg,76861.0,2521893,3.047750241584397
Bremen,20384.0,681202,2.992357626665805
Hamburg,50848.0,1847253,2.7526278208778114
Hessen,143294.0,6288080,2.278819607893029
Mecklenburg-Vorpommern,59064.0,1608138,3.6728191237319185
Niedersachsen,164196.0,7993608,2.0540912188838885
Nordrhein-Westfalen,393599.0,17947221,2.1930916212599154
Rheinland-Pfalz,144075.0,4093903,3.51925778407549
Saarland,23632.0,986887,2.3946003949793644
Sachsen,98202.0,4071971,2.4116576468742044
Sachsen-Anhalt,54328.0,2194782,2.4753255676417973
Schleswig-Holstein,93628.0,2903773,3.2243567248541813
Thüringen,59427.0,2133378,2.7855823018705546
Total,2091689.0,83166711,2.5150555731367086
