,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,17086,11100394,0.1539224643737871
Bayern,37955,13124737,0.289186747132533
Berlin,11114,3669491,0.3028757939452638
Brandenburg,3219,2521893,0.12764221162436312
Bremen,1741,681202,0.25557764069982175
Hamburg,2759,1847253,0.14935690996306406
Hessen,21373,6288080,0.3398970751008257
Mecklenburg-Vorpommern,11494,1608138,0.7147396554275814
Niedersachsen,3566,7993608,0.044610643904479684
Nordrhein-Westfalen,24924,17947221,0.1388738679932676
Rheinland-Pfalz,5112,4093903,0.12486861559738958
Saarland,2716,986887,0.27520881316705964
Sachsen,3290,4071971,0.08079625321496642
Sachsen-Anhalt,11146,2194782,0.5078408698449323
Schleswig-Holstein,7270,2903773,0.2503639230752541
Thüringen,810,2133378,0.03796795504594123
Total,165575,83166711,0.19908807022559782
