,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,683111,11100394.0,6.153934716191155
Bayern,893581,13124737.0,6.808372617295112
Berlin,229311,3669491.0,6.24912283474738
Brandenburg,129196,2521893.0,5.1229770652442435
Bremen,48323,681202.0,7.093784222594766
Hamburg,121158,1847253.0,6.558820042517187
Hessen,379480,6288080.0,6.034910497321917
Mecklenburg-Vorpommern,93201,1608138.0,5.795584707282584
Niedersachsen,464397,7993608.0,5.809604373894742
Nordrhein-Westfalen,1073810,17947221.0,5.9831547179365545
Rheinland-Pfalz,267383,4093903.0,6.531249030570582
Saarland,69345,986887.0,7.0266403347090405
Sachsen,266909,4071971.0,6.554786367584642
Sachsen-Anhalt,122621,2194782.0,5.5869330074695345
Schleswig-Holstein,186133,2903773.0,6.410039627753271
Thüringen,142256,2133378.0,6.6681103864387845
Bund,-,,
Total,5170215,83166711.0,6.216688068859667
