,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,319080.0,11100394,2.8744925630567706
Bayern,435511.0,13124737,3.3182455389391805
Berlin,126121.0,3669491,3.437016196524259
Brandenburg,80799.0,2521893,3.2039027825526296
Bremen,23584.0,681202,3.4621154958441105
Hamburg,61700.0,1847253,3.340094724436772
Hessen,180964.0,6288080,2.8778895942799707
Mecklenburg-Vorpommern,60805.0,1608138,3.7810809768813374
Niedersachsen,198331.0,7993608,2.4811199148119347
Nordrhein-Westfalen,528980.0,17947221,2.947420104761623
Rheinland-Pfalz,148869.0,4093903,3.6363587510500373
Saarland,29774.0,986887,3.0169614150353588
Sachsen,120860.0,4071971,2.968095794395392
Sachsen-Anhalt,63204.0,2194782,2.879739308960981
Schleswig-Holstein,102600.0,2903773,3.5333340450510424
Thüringen,75515.0,2133378,3.5396915127089525
Total,2556697.0,83166711,3.074183130796167
