,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,217101.0,11100394,1.9557954429365298
Bayern,313523.0,13124737,2.3887945335590346
Berlin,91948.0,3669491,2.5057426220693824
Brandenburg,73844.0,2521893,2.9281178860482977
Bremen,18525.0,681202,2.7194576645400335
Hamburg,44721.0,1847253,2.4209461291983287
Hessen,123833.0,6288080,1.9693292706199665
Mecklenburg-Vorpommern,56274.0,1608138,3.499326550333367
Niedersachsen,147097.0,7993608,1.8401828060620433
Nordrhein-Westfalen,333232.0,17947221,1.8567331399106304
Rheinland-Pfalz,139931.0,4093903,3.4180340862985763
Saarland,21029.0,986887,2.1308417275736735
Sachsen,84339.0,4071971,2.071208267445913
Sachsen-Anhalt,49587.0,2194782,2.2593132256415442
Schleswig-Holstein,89431.0,2903773,3.0798206333621807
Thüringen,51042.0,2133378,2.3925436561172
Total,1855457.0,83166711,2.231009231566221
