,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,65488,11100394,0.5899610410225078
Bayern,120136,13124737,0.9153402464369381
Berlin,32014,3669491,0.8724370764228608
Brandenburg,14063,2521893,0.5576366642042307
Bremen,6303,681202,0.9252762029471435
Hamburg,12695,1847253,0.6872366698010506
Hessen,54361,6288080,0.8645087212630883
Mecklenburg-Vorpommern,25141,1608138,1.5633608558469487
Niedersachsen,45342,7993608,0.5672282153440599
Nordrhein-Westfalen,114762,17947221,0.639441616058553
Rheinland-Pfalz,29994,4093903,0.7326504804828058
Saarland,9157,986887,0.9278671215650829
Sachsen,19756,4071971,0.485170449396619
Sachsen-Anhalt,21914,2194782,0.9984590724728013
Schleswig-Holstein,31431,2903773,1.0824193213450226
Thüringen,10790,2133378,0.5057706604267973
Total,613347,83166711,0.7374909896340616
