,vaccinated_rel
Baden-Württemberg,39.918736217831544
Bayern,41.044136732035085
Berlin,38.428844763483546
Brandenburg,35.69572539358331
Bremen,41.62054720919786
Hamburg,38.77416899580079
Hessen,40.86156664673478
Mecklenburg-Vorpommern,41.9299214370906
Niedersachsen,41.182354701406425
Nordrhein-Westfalen,43.22531605310928
Rheinland-Pfalz,39.01113436248978
Saarland,44.49567174357348
Sachsen,35.43065508079503
Sachsen-Anhalt,38.4625899064235
Schleswig-Holstein,39.327867570915494
Thüringen,38.05331263376673
ImpfzentrenBund,-
Total,40.62826050677897
