,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,760957,11100394.0,6.855225138855432
Bayern,987892,13124737.0,7.526947016157353
Berlin,251855,3669491.0,6.8634859712150815
Brandenburg,150903,2521893.0,5.983719372709309
Bremen,53856,681202.0,7.906024938270879
Hamburg,135475,1847253.0,7.333862768121096
Hessen,431409,6288080.0,6.860742865866847
Mecklenburg-Vorpommern,104531,1608138.0,6.50012623294767
Niedersachsen,520719,7993608.0,6.514192339679403
Nordrhein-Westfalen,1194725,17947221.0,6.656880193317952
Rheinland-Pfalz,302015,4093903.0,7.377189933420504
Saarland,78174,986887.0,7.921271634949087
Sachsen,289566,4071971.0,7.111199956974152
Sachsen-Anhalt,137976,2194782.0,6.286546909898112
Schleswig-Holstein,205395,2903773.0,7.073383491064901
Thüringen,151124,2133378.0,7.083789183163977
Bund,-,,
Total,5756572,83166711.0,6.921726169981642
