,vaccinated_rel
Baden-Württemberg,35.18236379717693
Bayern,36.63421979427092
Berlin,32.75675018687878
Brandenburg,31.450660277815118
Bremen,36.92076652740303
Hamburg,35.16973581853704
Hessen,35.851277337438454
Mecklenburg-Vorpommern,38.23595984921692
Niedersachsen,37.03268911860577
Nordrhein-Westfalen,37.89036196746004
Rheinland-Pfalz,34.434230610739924
Saarland,40.365512971596544
Sachsen,31.073084754287294
Sachsen-Anhalt,34.54616449378571
Schleswig-Holstein,33.626836533021006
Thüringen,32.80871931743929
ImpfzentrenBund,-
Total,35.860262647635544
