,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,518788.0,11100394,4.673599874022489
Bayern,718914.0,13124737,5.477549759663756
Berlin,185086.0,3669491,5.043914809983183
Brandenburg,104318.0,2521893,4.136495878294599
Bremen,36194.0,681202,5.313255099074871
Hamburg,100548.0,1847253,5.443109308795276
Hessen,289871.0,6288080,4.609849111334461
Mecklenburg-Vorpommern,79501.0,1608138,4.943667769805825
Niedersachsen,362854.0,7993608,4.539301902219874
Nordrhein-Westfalen,857180.0,17947221,4.776115477711007
Rheinland-Pfalz,205882.0,4093903,5.028990672226479
Saarland,50510.0,986887,5.118113826608315
Sachsen,212333.0,4071971,5.214501773219897
Sachsen-Anhalt,97384.0,2194782,4.437069376366309
Schleswig-Holstein,140184.0,2903773,4.827650095238161
Thüringen,119560.0,2133378,5.604257660855226
Total,4079107.0,83166711,4.904735261203248
