,vaccinated_rel
Baden-Württemberg,21.29273969914942
Bayern,22.86968493159139
Berlin,21.19808987132003
Brandenburg,21.571573417270283
Bremen,24.653920569816297
Hamburg,22.665384763213268
Hessen,20.200220098980928
Mecklenburg-Vorpommern,22.84760387479184
Niedersachsen,21.68651502550538
Nordrhein-Westfalen,23.082983153770716
Rheinland-Pfalz,22.36633354527452
Saarland,24.742245059464764
Sachsen,21.633798472533325
Sachsen-Anhalt,23.184808331761424
Schleswig-Holstein,22.410636093110583
Thüringen,21.738294854451485
ImpfzentrenBund,-
Total,22.24012201227965
