,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,12649.0,11100394,0.11395091021093484
Bayern,28206.0,13124737,0.21490716347306615
Berlin,9084.0,3669491,0.24755476985772687
Brandenburg,3036.0,2521893,0.12038575784143102
Bremen,1691.0,681202,0.24823767399391075
Hamburg,2040.0,1847253,0.11043425020828225
Hessen,15674.0,6288080,0.24926527652319946
Mecklenburg-Vorpommern,11101.0,1608138,0.6903014542284307
Niedersachsen,2705.0,7993608,0.03383953779069477
Nordrhein-Westfalen,19930.0,17947221,0.11104783297648142
Rheinland-Pfalz,4247.0,4093903,0.10373963428053865
Saarland,2119.0,986887,0.21471556520655352
Sachsen,2653.0,4071971,0.06515272333717505
Sachsen-Anhalt,10100.0,2194782,0.46018237802205414
Schleswig-Holstein,5581.0,2903773,0.1921982193511683
Thüringen,810.0,2133378,0.03796795504594123
Total,131626.0,83166711,0.15826765110381724
