,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,27454,11100394,0.2473245544257258
Bayern,66258,13124737,0.5048329730340502
Berlin,17758,3669491,0.4839363279539315
Brandenburg,3309,2521893,0.13121095938646088
Bremen,1903,681202,0.2793591328269735
Hamburg,4140,1847253,0.22411656659916102
Hessen,33405,6288080,0.5312432411801377
Mecklenburg-Vorpommern,11494,1608138,0.7147396554275814
Niedersachsen,5394,7993608,0.06747891565360724
Nordrhein-Westfalen,53841,17947221,0.2999963058347585
Rheinland-Pfalz,8282,4093903,0.2023008361458491
Saarland,4149,986887,0.4204128740169847
Sachsen,4866,4071971,0.1194998687367862
Sachsen-Anhalt,13366,2194782,0.6089898677864134
Schleswig-Holstein,9557,2903773,0.32912352308531007
Thüringen,810,2133378,0.03796795504594123
Total,265986,83166711,0.3198226752047463
