,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,49103.0,11100394,0.4423536678067463
Bayern,88916.0,13124737,0.6774688132798394
Berlin,26406.0,3669491,0.7196093409140396
Brandenburg,11481.0,2521893,0.4552532561849372
Bremen,4505.0,681202,0.6613310002025831
Hamburg,8471.0,1847253,0.4585728105462544
Hessen,46006.0,6288080,0.7316382743222096
Mecklenburg-Vorpommern,24060.0,1608138,1.4961402566197677
Niedersachsen,32170.0,7993608,0.402446554797283
Nordrhein-Westfalen,90802.0,17947221,0.5059390531826626
Rheinland-Pfalz,20792.0,4093903,0.5078772017803059
Saarland,7358.0,986887,0.745576747895149
Sachsen,15593.0,4071971,0.3829349472282587
Sachsen-Anhalt,19399.0,2194782,0.8838691040841414
Schleswig-Holstein,23903.0,2903773,0.8231704062266575
Thüringen,7994.0,2133378,0.37471090449043726
Total,476959.0,83166711,0.5734974898790937
