,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,787088,11100394.0,7.0906311974151555
Bayern,1024577,13124737.0,7.806457378917384
Berlin,260284,3669491.0,7.093190853990376
Brandenburg,162614,2521893.0,6.448092762064054
Bremen,55738,681202.0,8.18230128508137
Hamburg,139712,1847253.0,7.563230375048789
Hessen,449365,6288080.0,7.146299029274436
Mecklenburg-Vorpommern,109391,1608138.0,6.802339102738696
Niedersachsen,539440,7993608.0,6.74839196518018
Nordrhein-Westfalen,1240927,17947221.0,6.914312806422789
Rheinland-Pfalz,316025,4093903.0,7.7194061510495
Saarland,80833,986887.0,8.190704710873685
Sachsen,296334,4071971.0,7.277409392159227
Sachsen-Anhalt,143478,2194782.0,6.537232399390919
Schleswig-Holstein,215322,2903773.0,7.415249057002734
Thüringen,157423,2133378.0,7.379048626169389
Bund,-,,
Total,5978551,83166711.0,7.188634644936241
