,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,587809,11100394.0,5.295388614133876
Bayern,767969,13124737.0,5.8513096300520155
Berlin,201025,3669491.0,5.478280230146361
Brandenburg,117854,2521893.0,4.673235541714101
Bremen,41743,681202.0,6.127844604096875
Hamburg,108141,1847253.0,5.854152084202868
Hessen,321415,6288080.0,5.111496673070317
Mecklenburg-Vorpommern,87249,1608138.0,5.425467217365674
Niedersachsen,409203,7993608.0,5.119127683018732
Nordrhein-Westfalen,959746,17947221.0,5.347602283384152
Rheinland-Pfalz,239974,4093903.0,5.861741228358366
Saarland,59748,986887.0,6.054188574781104
Sachsen,235347,4071971.0,5.779682615617842
Sachsen-Anhalt,111342,2194782.0,5.073032310270451
Schleswig-Holstein,162163,2903773.0,5.584561878631698
Thüringen,127282,2133378.0,5.966218832293199
BundEinsatzkräfteBundeswehrBundespolizei,3379,,
Total,4541389,83166711.0,5.460585065098943
