,vaccinated_rel
Baden-Württemberg,43.46777240519571
Bayern,43.492025783069025
Berlin,43.99503909397788
Brandenburg,40.796853791972936
Bremen,47.1769020055725
Hamburg,42.05931726731531
Hessen,44.49862279105864
Mecklenburg-Vorpommern,46.00935989324299
Niedersachsen,44.691858795177346
Nordrhein-Westfalen,47.16323490973895
Rheinland-Pfalz,43.050897883999696
Saarland,47.85400962825531
Sachsen,39.661112517746325
Sachsen-Anhalt,42.794546337631715
Schleswig-Holstein,45.69203584439968
Thüringen,43.0657858101096
ImpfzentrenBund,-
Total,44.48820273775165
