,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,230919.0,11100394,2.0802775108703346
Bayern,324861.0,13124737,2.475181026484569
Berlin,97440.0,3669491,2.655409156201773
Brandenburg,73844.0,2521893,2.9281178860482977
Bremen,19415.0,681202,2.85010907190525
Hamburg,46374.0,1847253,2.510430352528863
Hessen,130763.0,6288080,2.0795377921400493
Mecklenburg-Vorpommern,56289.0,1608138,3.5002593061043266
Niedersachsen,151609.0,7993608,1.8966279056966517
Nordrhein-Westfalen,357397.0,17947221,1.9913779409079544
Rheinland-Pfalz,141500.0,4093903,3.456359371484864
Saarland,21589.0,986887,2.187585812762758
Sachsen,89519.0,4071971,2.198419389529051
Sachsen-Anhalt,50324.0,2194782,2.2928928704536484
Schleswig-Holstein,90151.0,2903773,3.104615959994118
Thüringen,53362.0,2133378,2.5012913792117475
Total,1935356.0,83166711,2.3270801222378505
