,vaccinated_rel
Baden-Württemberg,41.04197562717143
Bayern,41.74848608394972
Berlin,39.8018417268226
Brandenburg,36.883999440103125
Bremen,42.85395521445915
Hamburg,39.89670066850615
Hessen,41.91301637383748
Mecklenburg-Vorpommern,43.01564915448798
Niedersachsen,42.160511248487545
Nordrhein-Westfalen,44.47232805569174
Rheinland-Pfalz,40.11856167574073
Saarland,45.397902698079925
Sachsen,36.49097697405016
Sachsen-Anhalt,39.591449173539786
Schleswig-Holstein,40.9662532160744
Thüringen,39.45170522992175
ImpfzentrenBund,-
Total,41.73716091766572
