,vaccinated_rel
Baden-Württemberg,43.13538780695532
Bayern,43.2416512422306
Berlin,43.28987317314581
Brandenburg,40.17137126753593
Bremen,46.52408536674877
Hamburg,41.74950588793197
Hessen,44.258549509548224
Mecklenburg-Vorpommern,45.51437749745358
Niedersachsen,44.28682267131438
Nordrhein-Westfalen,46.863277607157116
Rheinland-Pfalz,42.6274877543508
Saarland,47.569478572521476
Sachsen,39.33765736543802
Sachsen-Anhalt,42.311537091155294
Schleswig-Holstein,45.036509396567844
Thüringen,42.64077908368794
ImpfzentrenBund,-
Total,44.12330193026391
