,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,206594.0,11100394,1.8611411450800757
Bayern,302792.0,13124737,2.307032895211538
Berlin,86860.0,3669491,2.3670857892824917
Brandenburg,70884.0,2521893,2.810745737428194
Bremen,18145.0,681202,2.66367391757511
Hamburg,42646.0,1847253,2.3086171737168653
Hessen,119069.0,6288080,1.8935668757394946
Mecklenburg-Vorpommern,54907.0,1608138,3.414321407739883
Niedersachsen,143471.0,7993608,1.79482156242838
Nordrhein-Westfalen,327867.0,17947221,1.8268399324887121
Rheinland-Pfalz,138322.0,4093903,3.378731738392434
Saarland,20345.0,986887,2.061532880664149
Sachsen,82046.0,4071971,2.014896471512199
Sachsen-Anhalt,48228.0,2194782,2.1973936363611513
Schleswig-Holstein,88467.0,2903773,3.0466224460383096
Thüringen,48838.0,2133378,2.2892333191773795
Total,1799481.0,83166711,2.1637034558214046
