,vaccinated_rel
Baden-Württemberg,28.23969131185794
Bayern,29.184158128273353
Berlin,26.286752031821308
Brandenburg,25.798755141475077
Bremen,29.755931427095046
Hamburg,28.971342853415315
Hessen,27.614200201015255
Mecklenburg-Vorpommern,30.684990964705765
Niedersachsen,29.061395054648663
Nordrhein-Westfalen,30.144405086447644
Rheinland-Pfalz,28.07303934655999
Saarland,31.986640821086915
Sachsen,26.088324302899014
Sachsen-Anhalt,28.752012728371202
Schleswig-Holstein,27.03021207236241
Thüringen,26.649098284504667
ImpfzentrenBund,-
Total,28.68025645501359
