,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1002604,11100394.0,9.032147867904508
Bayern,1253377,13124737.0,9.549730406026422
Berlin,346758,3669491.0,9.449757473175435
Brandenburg,225473,2521893.0,8.940625157371864
Bremen,69273,681202.0,10.169230272371484
Hamburg,173735,1847253.0,9.405046303890154
Hessen,575753,6288080.0,9.156260734596252
Mecklenburg-Vorpommern,129336,1608138.0,8.042593359525116
Niedersachsen,684712,7993608.0,8.565744029479553
Nordrhein-Westfalen,1525834,17947221.0,8.501784203805146
Rheinland-Pfalz,395392,4093903.0,9.658069573216562
Saarland,106127,986887.0,10.75371344439637
Sachsen,330616,4071971.0,8.119311262285512
Sachsen-Anhalt,190866,2194782.0,8.696353441936374
Schleswig-Holstein,290445,2903773.0,10.002331449462474
Thüringen,216772,2133378.0,10.160974754591075
Bund,6064,,
Total,7523137,83166711.0,9.045851290187489
