,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,171338.0,11100394,1.5435307971951266
Bayern,254916.0,13124737,1.9422560619690894
Berlin,74605.0,3669491,2.0331157645569915
Brandenburg,58422.0,2521893,2.316593130636391
Bremen,15583.0,681202,2.2875740235642295
Hamburg,36186.0,1847253,1.9589087147239712
Hessen,97061.0,6288080,1.5435713286090507
Mecklenburg-Vorpommern,49946.0,1608138,3.105827982424394
Niedersachsen,130395.0,7993608,1.6312408614482972
Nordrhein-Westfalen,290708.0,17947221,1.619793950272301
Rheinland-Pfalz,121505.0,4093903,2.9679501443976566
Saarland,17296.0,986887,1.7525816025542946
Sachsen,71283.0,4071971,1.7505773002803802
Sachsen-Anhalt,42149.0,2194782,1.920418519925897
Schleswig-Holstein,83881.0,2903773,2.888689990574332
Thüringen,39081.0,2133378,1.8318835199388013
Total,1554355.0,83166711,1.8689629315748701
