,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,301407.0,11100394,2.7152819980984457
Bayern,406322.0,13124737,3.0958487015777916
Berlin,122135.0,3669491,3.32839077681346
Brandenburg,79666.0,2521893,3.1589762135031103
Bremen,22764.0,681202,3.3417400418671703
Hamburg,57231.0,1847253,3.0981679282697066
Hessen,170502.0,6288080,2.711511303927431
Mecklenburg-Vorpommern,62865.0,1608138,3.9091794360931713
Niedersachsen,187553.0,7993608,2.346287183459584
Nordrhein-Westfalen,475747.0,17947221,2.6508115100382392
Rheinland-Pfalz,147196.0,4093903,3.595493102792128
Saarland,26444.0,986887,2.67953676560741
Sachsen,115273.0,4071971,2.830889512720007
Sachsen-Anhalt,59110.0,2194782,2.6932059767211505
Schleswig-Holstein,99871.0,2903773,3.4393528695252695
Thüringen,71070.0,2133378,3.3313365001420285
Total,2405156.0,83166711,2.8919696006735194
