,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,361212.0,11100394,3.254046658163665
Bayern,494480.0,13124737,3.767542161035303
Berlin,139157.0,3669491,3.792269827068659
Brandenburg,81989.0,2521893,3.251089558518145
Bremen,26078.0,681202,3.8282330351349527
Hamburg,69666.0,1847253,3.7713296446128384
Hessen,201494.0,6288080,3.2043803513950206
Mecklenburg-Vorpommern,64738.0,1608138,4.025649540027038
Niedersachsen,234102.0,7993608,2.928614963355721
Nordrhein-Westfalen,629227.0,17947221,3.5059856899293766
Rheinland-Pfalz,153098.0,4093903,3.739658707106641
Saarland,36043.0,986887,3.652191182982449
Sachsen,135382.0,4071971,3.3247289825983537
Sachsen-Anhalt,70918.0,2194782,3.2312092955017855
Schleswig-Holstein,110702.0,2903773,3.812350345567646
Thüringen,85742.0,2133378,4.019072100677892
Total,2894028.0,83166711,3.4797913314138396
