,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,217101,11100394,1.9557954429365298
Bayern,313523,13124737,2.3887945335590346
Berlin,91948,3669491,2.5057426220693824
Brandenburg,73844,2521893,2.9281178860482977
Bremen,18525,681202,2.7194576645400335
Hamburg,44721,1847253,2.4209461291983287
Hessen,123833,6288080,1.9693292706199665
Mecklenburg-Vorpommern,56274,1608138,3.499326550333367
Niedersachsen,147097,7993608,1.8401828060620433
Nordrhein-Westfalen,333232,17947221,1.8567331399106304
Rheinland-Pfalz,139931,4093903,3.4180340862985763
Saarland,21029,986887,2.1308417275736735
Sachsen,84339,4071971,2.071208267445913
Sachsen-Anhalt,49587,2194782,2.2593132256415442
Schleswig-Holstein,89431,2903773,3.0798206333621807
Thüringen,51042,2133378,2.3925436561172
Total,1855457,83166711,2.231009231566221
