,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,154818.0,11100394,1.3947072509318137
Bayern,244058.0,13124737,1.8595267851843431
Berlin,67960.0,3669491,1.8520279788123202
Brandenburg,58422.0,2521893,2.316593130636391
Bremen,14664.0,681202,2.1526654355095842
Hamburg,34132.0,1847253,1.8477165824064163
Hessen,89249.0,6288080,1.4193362679864125
Mecklenburg-Vorpommern,49922.0,1608138,3.104335573190858
Niedersachsen,127121.0,7993608,1.5902831362258445
Nordrhein-Westfalen,267193.0,17947221,1.4887708799039139
Rheinland-Pfalz,117050.0,4093903,2.8591297839738754
Saarland,17112.0,986887,1.733937117420738
Sachsen,67357.0,4071971,1.6541620753192987
Sachsen-Anhalt,41742.0,2194782,1.9018745369699588
Schleswig-Holstein,81267.0,2903773,2.7986691797189382
Thüringen,37286.0,2133378,1.7477446565962524
Total,1469353.0,83166711,1.7667561724305774
