,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,381277.0,11100394,3.4348060077867504
Bayern,524209.0,13124737,3.994053366555078
Berlin,143537.0,3669491,3.9116324307649206
Brandenburg,84329.0,2521893,3.3438770003326868
Bremen,27604.0,681202,4.052248818999357
Hamburg,73278.0,1847253,3.96686322880515
Hessen,213795.0,6288080,3.4000044528695565
Mecklenburg-Vorpommern,67411.0,1608138,4.191866618412102
Niedersachsen,264126.0,7993608,3.3042150678392037
Nordrhein-Westfalen,669399.0,17947221,3.7298197865842293
Rheinland-Pfalz,168894.0,4093903,4.1255007751771355
Saarland,38861.0,986887,3.937735525951806
Sachsen,144601.0,4071971,3.5511303985219933
Sachsen-Anhalt,76749.0,2194782,3.4968848842390723
Schleswig-Holstein,116028.0,2903773,3.99576688673667
Thüringen,91016.0,2133378,4.266285674643687
Total,3085114.0,83166711,3.7095539343860793
