,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1187818,11100394.0,10.700683237009425
Bayern,1469357,13124737.0,11.195325285375242
Berlin,415631,3669491.0,11.326666286959144
Brandenburg,296268,2521893.0,11.747841799790871
Bremen,84750,681202.0,12.441243566519182
Hamburg,214835,1847253.0,11.629971638968781
Hessen,675790,6288080.0,10.74715970534726
Mecklenburg-Vorpommern,160837,1608138.0,10.001442662259084
Niedersachsen,846349,7993608.0,10.587822169913762
Nordrhein-Westfalen,1803565,17947221.0,10.049271695044041
Rheinland-Pfalz,478818,4093903.0,11.695880434880845
Saarland,124583,986887.0,12.62383636627091
Sachsen,382309,4071971.0,9.388794763027535
Sachsen-Anhalt,235323,2194782.0,10.721930469632063
Schleswig-Holstein,355289,2903773.0,12.235426116297658
Thüringen,263443,2133378.0,12.34863207551592
Bund,6960,,
Total,9001925,83166711.0,10.823952145949358
