,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,934964,11100394.0,8.422800127635108
Bayern,1199314,13124737.0,9.137813580569272
Berlin,322960,3669491.0,8.801220659759078
Brandenburg,211054,2521893.0,8.368872113130891
Bremen,65167,681202.0,9.566472206482072
Hamburg,164775,1847253.0,8.92000175395574
Hessen,535775,6288080.0,8.5204863805804
Mecklenburg-Vorpommern,126935,1608138.0,7.8932902524534585
Niedersachsen,650096,7993608.0,8.132698025722553
Nordrhein-Westfalen,1440274,17947221.0,8.02505301517154
Rheinland-Pfalz,377584,4093903.0,9.223081250337392
Saarland,99956,986887.0,10.12841389135737
Sachsen,322049,4071971.0,7.908921748214808
Sachsen-Anhalt,179298,2194782.0,8.169285149960222
Schleswig-Holstein,266030,2903773.0,9.161528810964217
Thüringen,192781,2133378.0,9.036420174952585
Bund,6064,,
Total,7095076,83166711.0,8.531148959347448
