,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,735577,11100394.0,6.626584605915791
Bayern,954752,13124737.0,7.274446718437101
Berlin,244174,3669491.0,6.654165386970563
Brandenburg,142374,2521893.0,5.645521043121179
Bremen,51911,681202.0,7.620500233410941
Hamburg,130462,1847253.0,7.062486838565156
Hessen,413657,6288080.0,6.578430935993181
Mecklenburg-Vorpommern,100038,1608138.0,6.220734787686132
Niedersachsen,502310,7993608.0,6.2838958327703835
Nordrhein-Westfalen,1152512,17947221.0,6.421673862488237
Rheinland-Pfalz,289934,4093903.0,7.0820925654564855
Saarland,75636,986887.0,7.664099334574273
Sachsen,282921,4071971.0,6.948011171985262
Sachsen-Anhalt,132389,2194782.0,6.031988598412052
Schleswig-Holstein,198748,2903773.0,6.844474413117004
Thüringen,148025,2133378.0,6.938526599599321
Bund,-,,
Total,5555420,83166711.0,6.679860166647687
