,vaccinated_rel
Baden-Württemberg,15.669074449069106
Bayern,16.430965435726446
Berlin,16.585597294011624
Brandenburg,16.445146562522677
Bremen,19.615767422878967
Hamburg,16.185222056751293
Hessen,14.980598211218688
Mecklenburg-Vorpommern,14.920112577403183
Niedersachsen,15.553552288278336
Nordrhein-Westfalen,16.722923287120608
Rheinland-Pfalz,16.542160378494554
Saarland,18.611958613296153
Sachsen,15.854975391524153
Sachsen-Anhalt,16.976902489632227
Schleswig-Holstein,17.98287951571972
Thüringen,16.931270501523873
ImpfzentrenBund,-
Total,16.313999720392935
