,vaccinated_rel
Baden-Württemberg,41.42487194598678
Bayern,41.990418550863154
Berlin,40.362028412114924
Brandenburg,37.53485972640394
Bremen,43.3151987222586
Hamburg,40.4476268275109
Hessen,42.34920675309474
Mecklenburg-Vorpommern,43.39584040673126
Niedersachsen,42.529643685304556
Nordrhein-Westfalen,44.94397767765829
Rheinland-Pfalz,40.5206718380968
Saarland,45.74171105709164
Sachsen,36.72523699211021
Sachsen-Anhalt,40.130682682835925
Schleswig-Holstein,41.638929764826656
Thüringen,39.98377221476925
ImpfzentrenBund,-
Total,42.15466330031976
