,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,563026.0,11100394,5.072126268671184
Bayern,765566.0,13124737,5.833000691747195
Berlin,195186.0,3669491,5.319157343620682
Brandenburg,113161.0,2521893,4.48714517229716
Bremen,39594.0,681202,5.81237283507682
Hamburg,104938.0,1847253,5.680759484488589
Hessen,310248.0,6288080,4.933906693299067
Mecklenburg-Vorpommern,83959.0,1608138,5.220882784935124
Niedersachsen,393066.0,7993608,4.917253885854798
Nordrhein-Westfalen,920315.0,17947221,5.1278969596462876
Rheinland-Pfalz,230397.0,4093903,5.627807986657231
Saarland,56467.0,986887,5.721729032807201
Sachsen,226750.0,4071971,5.56855635759685
Sachsen-Anhalt,106329.0,2194782,4.844626937891781
Schleswig-Holstein,155219.0,2903773,5.345424728448126
Thüringen,124853.0,2133378,5.85236184117395
Total,4389074.0,83166711,5.277440874149755
