,vaccinated_rel
Baden-Württemberg,30.005169185886555
Bayern,31.116166365847942
Berlin,27.905614157385862
Brandenburg,27.19956794360427
Bremen,31.42856304003805
Hamburg,30.524297429751098
Hessen,29.867686161753664
Mecklenburg-Vorpommern,32.728845410033216
Niedersachsen,31.41493803549036
Nordrhein-Westfalen,32.19774805247007
Rheinland-Pfalz,29.795918467047215
Saarland,34.336048605362116
Sachsen,27.506310825887514
Sachsen-Anhalt,30.6251372573677
Schleswig-Holstein,28.86038268142861
Thüringen,28.190503511332732
ImpfzentrenBund,-
Total,30.60300532986089
