,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,917558,11100394.0,8.265994882704163
Bayern,1182269,13124737.0,9.007944311569824
Berlin,316985,3669491.0,8.638391537136894
Brandenburg,202941,2521893.0,8.047169328754233
Bremen,63921,681202.0,9.383560236170768
Hamburg,161839,1847253.0,8.761063048754014
Hessen,535743,6288080.0,8.51997748120253
Mecklenburg-Vorpommern,124477,1608138.0,7.740442673452154
Niedersachsen,633992,7993608.0,7.931237058409669
Nordrhein-Westfalen,1425136,17947221.0,7.940705694770238
Rheinland-Pfalz,367441,4093903.0,8.975322571150318
Saarland,96259,986887.0,9.75380160038586
Sachsen,321033,4071971.0,7.883970686431706
Sachsen-Anhalt,173177,2194782.0,7.890396403834185
Schleswig-Holstein,258500,2903773.0,8.902211019938543
Thüringen,189590,2133378.0,8.886845181679009
Bund,6064,,
Total,6970861,83166711.0,8.381792325537559
