,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1080589,11100394.0,9.7346904983733
Bayern,1344543,13124737.0,10.244342419966205
Berlin,371582,3669491.0,10.1262545677316
Brandenburg,258338,2521893.0,10.243812881831229
Bremen,76320,681202.0,11.203725179902584
Hamburg,182998,1847253.0,9.906493588046683
Hessen,616264,6288080.0,9.80051144387476
Mecklenburg-Vorpommern,143656,1608138.0,8.933064202201553
Niedersachsen,761064,7993608.0,9.52090720485668
Nordrhein-Westfalen,1639704,17947221.0,9.136255691062143
Rheinland-Pfalz,443982,4093903.0,10.844956512159667
Saarland,115559,986887.0,11.709445964938235
Sachsen,342572,4071971.0,8.412928284607135
Sachsen-Anhalt,212283,2194782.0,9.672167896401557
Schleswig-Holstein,319301,2903773.0,10.996073040144667
Thüringen,234541,2133378.0,10.993879190654447
Bund,6960,,
Total,8150256,83166711.0,9.799901790032314
