,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,467993.0,11100394,4.216003504019767
Bayern,656391.0,13124737,5.001174499725214
Berlin,164172.0,3669491,4.473972003201534
Brandenburg,99269.0,2521893,3.9362891288409143
Bremen,32768.0,681202,4.810320580385848
Hamburg,92826.0,1847253,5.025083191095102
Hessen,254350.0,6288080,4.0449548987926365
Mecklenburg-Vorpommern,77222.0,1608138,4.801951076337976
Niedersachsen,341396.0,7993608,4.270862419072839
Nordrhein-Westfalen,803674.0,17947221,4.477985756123469
Rheinland-Pfalz,198884.0,4093903,4.8580535493879555
Saarland,47298.0,986887,4.792645966559494
Sachsen,190984.0,4071971,4.690210220062962
Sachsen-Anhalt,91857.0,2194782,4.185244821581369
Schleswig-Holstein,134647.0,2903773,4.636967145847834
Thüringen,106175.0,2133378,4.976848922225691
Total,3759906.0,83166711,4.52092664816335
