,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,708117,11100394.0,6.3792059993546175
Bayern,923782,13124737.0,7.03848008535333
Berlin,236782,3669491.0,6.452720554431118
Brandenburg,135313,2521893.0,5.365532954808154
Bremen,49968,681202.0,7.335269127219239
Hamburg,125553,1847253.0,6.796740890392384
Hessen,395927,6288080.0,6.296468874441801
Mecklenburg-Vorpommern,95374,1608138.0,5.930709926635649
Niedersachsen,483055,7993608.0,6.043015869679874
Nordrhein-Westfalen,1111751,17947221.0,6.1945579206942405
Rheinland-Pfalz,278497,4093903.0,6.802725907282121
Saarland,72631,986887.0,7.359606520300703
Sachsen,274581,4071971.0,6.743196353805074
Sachsen-Anhalt,128040,2194782.0,5.833836800192457
Schleswig-Holstein,186255,2903773.0,6.414241058099239
Thüringen,144782,2133378.0,6.7865141573598295
Bund,-,,
Total,5350408,83166711.0,6.433352883222712
