,vaccinated_rel
Baden-Württemberg,16.825799156318237
Bayern,17.97776214487193
Berlin,17.71967828780613
Brandenburg,17.79774161711064
Bremen,20.88514126499922
Hamburg,17.573445543193056
Hessen,16.17318800015267
Mecklenburg-Vorpommern,16.905141225442094
Niedersachsen,17.060769054474527
Nordrhein-Westfalen,18.372838892439113
Rheinland-Pfalz,17.97350840994523
Saarland,20.150635280432308
Sachsen,17.381165042678347
Sachsen-Anhalt,18.69033006467157
Schleswig-Holstein,19.224712124535905
Thüringen,18.278476669394735
ImpfzentrenBund,-
Total,17.76420856657419
