,vaccinated_rel
Baden-Württemberg,21.8921598638751
Bayern,23.488257326603954
Berlin,21.614959676968823
Brandenburg,22.07203081177512
Bremen,25.152010710479416
Hamburg,23.45098370391062
Hessen,20.756335797254486
Mecklenburg-Vorpommern,23.70623665381951
Niedersachsen,22.40064811784616
Nordrhein-Westfalen,23.61727199993804
Rheinland-Pfalz,22.900786853034866
Saarland,25.342212431615778
Sachsen,21.960470740091225
Sachsen-Anhalt,23.77976491514875
Schleswig-Holstein,22.780120897880103
Thüringen,22.083240757146648
ImpfzentrenBund,-
Total,22.80439225256846
