,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,245773.0,11100394,2.214092580857941
Bayern,340112.0,13124737,2.5913814501578205
Berlin,103404.0,3669491,2.8179385097279157
Brandenburg,76097.0,2521893,3.0174555383594783
Bremen,20029.0,681202,2.940243863053837
Hamburg,49270.0,1847253,2.667203680275523
Hessen,138721.0,6288080,2.2060947061742215
Mecklenburg-Vorpommern,58003.0,1608138,3.6068421988660178
Niedersachsen,159097.0,7993608,1.9903027518987673
Nordrhein-Westfalen,379102.0,17947221,2.1123158844480714
Rheinland-Pfalz,143381.0,4093903,3.5023057458860163
Saarland,22888.0,986887,2.3192118246567235
Sachsen,95470.0,4071971,2.344564831134603
Sachsen-Anhalt,52824.0,2194782,2.4067993996670283
Schleswig-Holstein,92616.0,2903773,3.1895055157548473
Thüringen,56774.0,2133378,2.6612255305904533
Total,2033561.0,83166711,2.445162223620939
