,vaccinated_rel
Baden-Württemberg,35.80128777410964
Bayern,37.4068448000139
Berlin,33.28837705283921
Brandenburg,31.94104587308026
Bremen,37.581216731600904
Hamburg,35.65342700756204
Hessen,36.478098243024895
Mecklenburg-Vorpommern,38.837649505204155
Niedersachsen,37.744582921754485
Nordrhein-Westfalen,38.59727363918905
Rheinland-Pfalz,34.93942089004063
Saarland,41.0355998204455
Sachsen,31.444698402812794
Sachsen-Anhalt,35.2535240402008
Schleswig-Holstein,34.08162414899512
Thüringen,33.27291272338985
ImpfzentrenBund,-
Total,36.497064312186154
