,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,450121.0,11100394,4.05500020990246
Bayern,633229.0,13124737,4.824698582531597
Berlin,160458.0,3669491,4.372759055683745
Brandenburg,94758.0,2521893,3.7574155604539925
Bremen,32009.0,681202,4.698899885790118
Hamburg,89986.0,1847253,4.871341391785532
Hessen,245548.0,6288080,3.904975763667129
Mecklenburg-Vorpommern,74504.0,1608138,4.632935730640033
Niedersachsen,326099.0,7993608,4.0794970181174754
Nordrhein-Westfalen,780556.0,17947221,4.349174727385371
Rheinland-Pfalz,192263.0,4093903,4.696325242684059
Saarland,45457.0,986887,4.60609978650038
Sachsen,184278.0,4071971,4.525523389041817
Sachsen-Anhalt,89004.0,2194782,4.05525469044306
Schleswig-Holstein,131419.0,2903773,4.525801431447982
Thüringen,103593.0,2133378,4.855820206264432
Total,3633282.0,83166711,4.368673422711161
