,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,901203,11100394.0,8.118657770165635
Bayern,1165547,13124737.0,8.880536044265115
Berlin,309722,3669491.0,8.440462178541928
Brandenburg,194383,2521893.0,7.70782106933165
Bremen,62780,681202.0,9.216062195941879
Hamburg,158446,1847253.0,8.57738490612818
Hessen,521814,6288080.0,8.29846312387883
Mecklenburg-Vorpommern,122095,1608138.0,7.592321057023713
Niedersachsen,617005,7993608.0,7.718729765082301
Nordrhein-Westfalen,1405958,17947221.0,7.833847925536773
Rheinland-Pfalz,357518,4093903.0,8.732937736922443
Saarland,93122,986887.0,9.435933394603435
Sachsen,319475,4071971.0,7.845709117280059
Sachsen-Anhalt,166659,2194782.0,7.593419300869061
Schleswig-Holstein,253027,2903773.0,8.713732099582163
Thüringen,186462,2133378.0,8.740223251575669
Bund,6064,,
Total,6835216,83166711.0,8.218692212079903
