,vaccinated_rel
Baden-Württemberg,32.56370899987874
Bayern,33.87973412343425
Berlin,30.198002938282176
Brandenburg,29.17272858126812
Bremen,34.52984577261958
Hamburg,33.171796175185534
Hessen,33.16503606824341
Mecklenburg-Vorpommern,35.514613795582214
Niedersachsen,34.447148271468905
Nordrhein-Westfalen,35.23879267993635
Rheinland-Pfalz,31.90681362015661
Saarland,37.4878785514451
Sachsen,29.132476631095848
Sachsen-Anhalt,32.68502293166246
Schleswig-Holstein,31.018919178599702
Thüringen,30.30508423729878
ImpfzentrenBund,-
Total,33.29080189307955
