,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,269728.0,11100394,2.4298957316289855
Bayern,368547.0,13124737,2.808033410498054
Berlin,111227.0,3669491,3.031128840484961
Brandenburg,78049.0,2521893,3.0948577120440874
Bremen,21290.0,681202,3.1253578233769135
Hamburg,53886.0,1847253,2.9170882385899497
Hessen,152473.0,6288080,2.4247942138140735
Mecklenburg-Vorpommern,61425.0,1608138,3.8196348820810155
Niedersachsen,176285.0,7993608,2.2053245543189006
Nordrhein-Westfalen,426777.0,17947221,2.3779558963474066
Rheinland-Pfalz,145593.0,4093903,3.5563373142939634
Saarland,24516.0,986887,2.4841749865992764
Sachsen,104150.0,4071971,2.557729414084727
Sachsen-Anhalt,57355.0,2194782,2.6132435932133578
Schleswig-Holstein,96209.0,2903773,3.3132410832389443
Thüringen,65341.0,2133378,3.062795247724501
Total,2212851.0,83166711,2.6607412670196853
