,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,349631.0,11100394,3.1497170280622475
Bayern,482886.0,13124737,3.679205152834682
Berlin,132204.0,3669491,3.6027885066348437
Brandenburg,81672.0,2521893,3.238519635844978
Bremen,25430.0,681202,3.7331070666263457
Hamburg,67681.0,1847253,3.6638727884052704
Hessen,196696.0,6288080,3.128077250925561
Mecklenburg-Vorpommern,63400.0,1608138,3.9424477252574093
Niedersachsen,222674.0,7993608,2.785650734937215
Nordrhein-Westfalen,609357.0,17947221,3.3952721705494127
Rheinland-Pfalz,152862.0,4093903,3.7338940370595006
Saarland,34510.0,986887,3.49685424977733
Sachsen,132582.0,4071971,3.255966213904765
Sachsen-Anhalt,69639.0,2194782,3.1729347151562206
Schleswig-Holstein,107732.0,2903773,3.710069623210905
Thüringen,84776.0,2133378,3.973791798734214
Total,2813732.0,83166711,3.3832430862872527
