,vaccinated_rel
Baden-Württemberg,31.47474765310132
Bayern,32.87288728147467
Berlin,29.3144471535698
Brandenburg,28.61691594369785
Bremen,33.10912181702344
Hamburg,32.183193098075904
Hessen,31.74644724621824
Mecklenburg-Vorpommern,34.760387479184004
Niedersachsen,33.4432336436813
Nordrhein-Westfalen,34.00439544372914
Rheinland-Pfalz,31.15357154285287
Saarland,36.29939395290444
Sachsen,28.59521838441384
Sachsen-Anhalt,32.13572008518386
Schleswig-Holstein,30.259355672774696
Thüringen,29.39338457601044
ImpfzentrenBund,-
Total,32.26845414146533
