,vaccinated_rel
Baden-Württemberg,40.61572048703857
Bayern,41.42563770992135
Berlin,39.137035627012025
Brandenburg,36.323071597407186
Bremen,42.387280131297324
Hamburg,39.515810774160336
Hessen,41.45786949275455
Mecklenburg-Vorpommern,42.43074910237803
Niedersachsen,41.70747427194328
Nordrhein-Westfalen,43.94778445086289
Rheinland-Pfalz,39.66171157450482
Saarland,45.03281530712229
Sachsen,35.93390031510539
Sachsen-Anhalt,39.055313921838255
Schleswig-Holstein,40.23975014575864
Thüringen,38.75975096771411
ImpfzentrenBund,-
Total,41.24873472512337
