,vaccinated_rel
Baden-Württemberg,33.63041888423059
Bayern,34.903099391629716
Berlin,31.188930562849183
Brandenburg,30.114996948720663
Bremen,35.48242665171271
Hamburg,33.937257105550785
Hessen,34.1134495744329
Mecklenburg-Vorpommern,36.58261915333137
Niedersachsen,35.48715423623475
Nordrhein-Westfalen,36.293808384038954
Rheinland-Pfalz,32.91502021420635
Saarland,38.65417215952789
Sachsen,29.788375211905976
Sachsen-Anhalt,33.58251525664052
Schleswig-Holstein,31.935450877186337
Thüringen,31.19292502313233
ImpfzentrenBund,-
Total,34.288363285161054
